Date,AAPL,GOOG,AMZN,MSFT
2022-11-04,136.6103973388672,86.2912826538086,90.9800033569336,216.3714141845703
2022-11-07,137.1434783935547,88.23209381103516,90.52999877929688,222.7045135498047
2022-11-08,137.71607971191406,88.4908676147461,89.9800033569336,223.68185424804688
2022-11-09,133.14527893066406,86.98798370361328,86.13999938964844,219.42066955566406
2022-11-10,144.99183654785156,93.72606658935547,96.62999725341797,237.47198486328125
2022-11-11,147.78565979003906,96.27400970458984,100.79000091552734,241.5083770751953
2022-11-14,146.38381958007812,95.57730102539062,98.48999786376953,236.0744171142578
2022-11-15,148.12132263183594,98.25462341308594,98.94000244140625,236.48489379882812
2022-11-16,146.88726806640625,98.52334594726562,97.12000274658203,236.91610717773438
2022-11-17,148.7926025390625,98.03565979003906,94.8499984741211,236.8671417236328
2022-11-18,149.35533142089844,97.33895874023438,94.13999938964844,236.41629028320312
2022-11-21,146.1172637939453,95.37825012207031,92.45999908447266,237.229736328125
2022-11-22,148.25950622558594,96.87117767333984,93.19999694824219,240.15040588378906
2022-11-23,149.1381378173828,98.3541488647461,94.12999725341797,242.6496124267578
2022-11-25,146.2159881591797,97.139892578125,93.41000366210938,242.5614471435547
2022-11-28,142.37571716308594,95.7962646484375,93.94999694824219,236.945556640625
2022-11-29,139.36474609375,94.99008178710938,92.41999816894531,235.5440216064453
2022-11-30,146.1370086669922,100.97174072265625,96.54000091552734,250.05908203125
2022-12-01,146.4134063720703,100.80255889892578,95.5,249.61802673339844
2022-12-02,145.91983032226562,100.35467529296875,94.12999725341797,249.94146728515625
2022-12-05,144.7549285888672,99.39920043945312,91.01000213623047,245.21746826171875
2022-12-06,141.08248901367188,96.85126495361328,88.25,240.23861694335938
2022-12-07,139.13766479492188,94.70145416259766,88.45999908447266,239.5035400390625
2022-12-08,140.82582092285156,93.5071029663086,90.3499984741211,242.4731903076172
2022-12-09,140.3420867919922,92.63125610351562,89.08999633789062,240.5326385498047
2022-12-12,142.6422882080078,93.11893463134766,90.55000305175781,247.48146057128906
2022-12-13,143.6097412109375,95.39815521240234,92.48999786376953,251.8036651611328
2022-12-14,141.3786163330078,94.8606948852539,91.58000183105469,252.09767150878906
2022-12-15,134.7544403076172,90.77006530761719,88.44999694824219,244.0511474609375
2022-12-16,132.7899169921875,90.43167877197266,87.86000061035156,239.8172149658203
2022-12-19,130.67726135253906,88.729736328125,84.91999816894531,235.66159057617188
2022-12-20,130.60816955566406,89.20747375488281,85.19000244140625,236.98472595214844
2022-12-21,133.71791076660156,89.82455444335938,86.7699966430664,239.56236267089844
2022-12-22,130.5390625,87.84394073486328,83.79000091552734,233.44662475585938
2022-12-23,130.17376708984375,89.3866195678711,85.25,233.9758758544922
2022-12-27,128.3671875,87.51549530029297,83.04000091552734,232.2411346435547
2022-12-28,124.42820739746094,86.05241394042969,81.81999969482422,229.8594970703125
2022-12-29,127.9525375366211,88.53067779541016,84.18000030517578,236.21046447753906
2022-12-30,128.26844787597656,88.31172180175781,84.0,235.04415893554688
2023-01-03,123.4706039428711,89.27714538574219,85.81999969482422,234.80892944335938
2023-01-04,124.74413299560547,88.29180908203125,85.13999938964844,224.53765869140625
2023-01-05,123.42125701904297,86.36095428466797,83.12000274658203,217.8828887939453
2023-01-06,127.9624252319336,87.7444076538086,86.08000183105469,220.45068359375
2023-01-09,128.4856414794922,88.38139343261719,87.36000061035156,222.59706115722656
2023-01-10,129.0582275390625,88.8193130493164,89.87000274658203,224.29261779785156
2023-01-11,131.78294372558594,91.8250732421875,95.08999633789062,231.0748291015625
2023-01-12,131.70396423339844,91.47673034667969,95.2699966430664,233.76026916503906
2023-01-13,133.03671264648438,92.3625259399414,98.12000274658203,234.4658966064453
2023-01-17,134.20159912109375,91.72555541992188,96.05000305175781,235.56361389160156
2023-01-18,133.48094177246094,91.34732818603516,95.45999908447266,231.11402893066406
2023-01-19,133.54019165039062,93.46730041503906,93.68000030517578,227.31130981445312
2023-01-20,136.10694885253906,98.81198120117188,97.25,235.4362335205078
2023-01-23,139.3054962158203,100.73287963867188,97.5199966430664,237.74920654296875
2023-01-24,140.70733642578125,98.7423095703125,96.31999969482422,237.219970703125
2023-01-25,140.0458984375,96.27400970458984,97.18000030517578,235.81845092773438
2023-01-26,142.11904907226562,98.69255065917969,99.22000122070312,243.06129455566406
2023-01-27,144.0638885498047,100.23523712158203,102.23999786376953,243.2180938720703
2023-01-30,141.17132568359375,97.48824310302734,100.55000305175781,237.87660217285156
2023-01-31,142.44482421875,99.39920043945312,103.12999725341797,242.87506103515625
2023-02-01,143.5702362060547,100.95183563232422,105.1500015258789,247.7166748046875
2023-02-02,148.89132690429688,108.28710174560547,112.91000366210938,259.3306884765625
2023-02-03,152.52427673339844,104.7239761352539,103.38999938964844,253.20516967773438
2023-02-06,149.78968811035156,102.98223114013672,102.18000030517578,251.65660095214844
2023-02-07,152.67233276367188,107.53068542480469,102.11000061035156,262.23175048828125
2023-02-08,149.9772491455078,99.5285873413086,100.05000305175781,261.4183044433594
2023-02-09,148.9407196044922,95.00999450683594,98.23999786376953,258.3702087402344
2023-02-10,149.30653381347656,94.4128189086914,97.61000061035156,257.8606262207031
2023-02-13,152.11447143554688,94.55215454101562,99.54000091552734,265.9168701171875
2023-02-14,151.4718017578125,94.50239562988281,99.69999694824219,266.75
2023-02-15,153.57778930664062,96.64225769042969,101.16000366210938,264.6178894042969
2023-02-16,151.97605895996094,95.32848358154297,98.1500015258789,257.572998046875
2023-02-17,150.82916259765625,94.14408874511719,97.19999694824219,253.554443359375
2023-02-21,146.8050537109375,91.6160659790039,94.58000183105469,248.25852966308594
2023-02-22,147.2301788330078,91.36724090576172,95.79000091552734,247.1188201904297
2023-02-23,147.71466064453125,90.64068603515625,95.81999969482422,250.32188415527344
2023-02-24,145.05503845214844,88.92879486083984,93.5,244.86875915527344
2023-02-27,146.2513885498047,89.67525482177734,93.76000213623047,245.7923583984375
2023-02-28,145.74713134765625,89.87430572509766,94.2300033569336,245.06529235839844
2023-03-01,143.67079162597656,90.08332061767578,92.16999816894531,241.97027587890625
2023-03-02,144.26405334472656,91.87483978271484,92.12999725341797,246.7257843017578
2023-03-03,149.32627868652344,93.57677459716797,94.9000015258789,250.83277893066406
2023-03-06,152.0947265625,95.12942504882812,93.75,252.38519287109375
2023-03-07,149.88986206054688,93.72606658935547,93.55000305175781,249.71270751953125
2023-03-08,151.14553833007812,94.20381164550781,93.91999816894531,249.27053833007812
2023-03-09,148.89125061035156,92.22319793701172,92.25,247.91464233398438
2023-03-10,146.82481384277344,90.58097076416016,90.7300033569336,244.24977111816406
2023-03-13,148.77259826660156,91.2279052734375,92.43000030517578,249.48670959472656
2023-03-14,150.8686981201172,93.80569458007812,94.87999725341797,256.23675537109375
2023-03-15,151.26419067382812,96.0948486328125,96.19999694824219,260.80560302734375
2023-03-16,154.0919189453125,100.59354400634766,100.04000091552734,271.3777160644531
2023-03-17,153.2515106201172,101.97698974609375,98.94999694824219,274.5513000488281
2023-03-20,155.6244354248047,101.4494857788086,97.70999908447266,267.47705078125
2023-03-21,157.48321533203125,105.34104919433594,100.61000061035156,269.0
2023-03-22,156.04959106445312,103.72869873046875,98.69999694824219,267.5359802246094
2023-03-23,157.1371612548828,105.75907897949219,98.70999908447266,272.8122253417969
2023-03-24,158.44229125976562,105.56001281738281,98.12999725341797,275.6714172363281
2023-03-27,156.4945068359375,102.57415771484375,98.04000091552734,271.5545959472656
2023-03-28,155.8716278076172,100.8821792602539,97.23999786376953,270.4246520996094
2023-03-29,158.95640563964844,101.41962432861328,100.25,275.61248779296875
2023-03-30,160.52845764160156,100.84236907958984,102.0,279.0906677246094
2023-03-31,163.039794921875,103.50973510742188,103.29000091552734,283.26641845703125
2023-04-03,164.29550170898438,104.41545104980469,102.41000366210938,282.2151184082031
2023-04-04,163.7615966796875,104.62445831298828,103.94999694824219,282.166015625
2023-04-05,161.91270446777344,104.45525360107422,101.0999984741211,279.3756103515625
2023-04-06,162.8025360107422,108.38663482666016,102.05999755859375,286.50885009765625
2023-04-10,160.20220947265625,106.44581604003906,102.16999816894531,284.3374328613281
2023-04-11,158.986083984375,105.61973571777344,99.91999816894531,277.8919372558594
2023-04-12,158.29397583007812,104.7239761352539,97.83000183105469,278.5404052734375
2023-04-13,163.69235229492188,107.67999267578125,102.4000015258789,284.779541015625
2023-04-14,163.34634399414062,108.94400024414062,102.51000213623047,281.14422607421875
2023-04-17,163.36610412597656,105.91832733154297,102.73999786376953,283.75775146484375
2023-04-18,164.5921173095703,104.62445831298828,102.30000305175781,283.3352355957031
2023-04-19,165.73904418945312,104.52491760253906,104.30000305175781,283.4138488769531
2023-04-20,164.7700653076172,105.40077209472656,103.80999755859375,281.1147155761719
2023-04-21,163.1584930419922,105.41072845458984,106.95999908447266,280.77081298828125
2023-04-24,163.46499633789062,106.27661895751953,106.20999908447266,276.85040283203125
2023-04-25,161.922607421875,104.11685180664062,102.56999969482422,270.6112976074219
2023-04-26,161.91270446777344,103.95760345458984,104.9800033569336,290.2130432128906
2023-04-27,166.51022338867188,107.859130859375,109.81999969482422,299.5078430175781
2023-04-28,167.76588439941406,107.70983123779297,105.44999694824219,301.8954162597656
2023-05-01,167.6769256591797,107.20223999023438,102.05000305175781,300.2251281738281
2023-05-02,166.63877868652344,105.48039245605469,103.62999725341797,300.0777587890625
2023-05-03,165.56106567382812,105.61973571777344,103.6500015258789,299.0853576660156
2023-05-04,163.91978454589844,104.71401977539062,104.0,300.0777587890625
2023-05-05,171.61204528808594,105.71427917480469,105.66000366210938,305.2261962890625
2023-05-08,171.54281616210938,107.729736328125,105.83000183105469,303.2611083984375
2023-05-09,169.83233642578125,107.43116760253906,106.62000274658203,301.63995361328125
2023-05-10,171.6021270751953,111.75070190429688,110.19000244140625,306.85723876953125
2023-05-11,171.79000854492188,116.34892272949219,112.18000030517578,304.6956481933594
2023-05-12,170.85934448242188,117.36410522460938,110.26000213623047,303.5755615234375
2023-05-15,170.36427307128906,116.40863037109375,111.19999694824219,304.0570068359375
2023-05-16,170.36427307128906,119.52388000488281,113.4000015258789,306.2972106933594
2023-05-17,170.97813415527344,120.9073257446289,115.5,309.1921691894531
2023-05-18,173.31472778320312,122.93770599365234,118.1500015258789,313.6429443359375
2023-05-19,173.4236602783203,122.66897583007812,116.25,313.46575927734375
2023-05-22,172.47312927246094,125.2766342163086,115.01000213623047,316.26226806640625
2023-05-23,169.8593292236328,122.70879364013672,114.98999786376953,310.4328918457031
2023-05-24,170.1365509033203,121.06657409667969,116.75,309.0444641113281
2023-05-25,171.27516174316406,123.7637939453125,115.0,320.9296569824219
2023-05-26,173.69094848632812,124.83869934082031,120.11000061035156,327.79296875
2023-05-30,175.54241943359375,124.05242919921875,121.66000366210938,326.1386413574219
2023-05-31,175.492919921875,122.78842163085938,120.58000183105469,323.36187744140625
2023-06-01,178.30474853515625,123.78369903564453,122.7699966430664,327.4876403808594
2023-06-02,179.15625,124.6396484375,124.25,330.2644958496094
2023-06-05,177.79983520507812,126.03305053710938,125.30000305175781,330.7962341308594
2023-06-06,177.43348693847656,127.30702209472656,126.61000061035156,328.5708923339844
2023-06-07,176.05726623535156,122.36044311523438,121.2300033569336,318.4285888671875
2023-06-08,178.78001403808594,122.09171295166016,124.25,320.2797546386719
2023-06-09,179.1661376953125,122.29077911376953,123.43000030517578,321.7863464355469
2023-06-12,181.96807861328125,123.7637939453125,126.56999969482422,326.76885986328125
2023-06-13,181.49282836914062,123.84342193603516,126.66000366210938,329.1715087890625
2023-06-14,182.1265106201172,123.79365539550781,126.41999816894531,332.1748046875
2023-06-15,184.16607666015625,125.19701385498047,127.11000061035156,342.7701110839844
2023-06-16,183.08689880371094,123.47515869140625,125.48999786376953,337.08837890625
2023-06-20,183.1759796142578,123.26615142822266,125.77999877929688,332.8739318847656
2023-06-21,182.13641357421875,120.68836212158203,124.83000183105469,328.4526672363281
2023-06-22,185.14627075195312,123.28607177734375,130.14999389648438,334.5085144042969
2023-06-23,184.82940673828125,122.44005584716797,129.3300018310547,329.89031982421875
2023-06-26,183.4334259033203,118.52859497070312,127.33000183105469,323.5686340332031
2023-06-27,186.19577026367188,118.448974609375,129.17999267578125,329.4472351074219
2023-06-28,187.37396240234375,120.50921630859375,129.0399932861328,330.7076110839844
2023-06-29,187.71058654785156,119.44425964355469,127.9000015258789,329.91986083984375
2023-06-30,192.0471649169922,120.39972686767578,130.36000061035156,335.3258056640625
2023-07-03,190.5521697998047,119.99166107177734,130.22000122070312,332.8148498535156
2023-07-05,189.43333435058594,122.05189514160156,130.3800048828125,332.97235107421875
2023-07-06,189.90858459472656,120.35991668701172,128.36000061035156,336.0446472167969
2023-07-07,188.78976440429688,119.57364654541016,129.77999877929688,332.0566711425781
2023-07-10,186.7402801513672,116.3190689086914,127.12999725341797,326.7491760253906
2023-07-11,186.21556091308594,117.15509796142578,128.77999877929688,327.3794250488281
2023-07-12,187.88880920410156,119.05609893798828,130.8000030517578,332.0369873046875
2023-07-13,188.6511688232422,124.24153137207031,134.3000030517578,337.4134216308594
2023-07-14,188.79969787597656,125.107421875,134.67999267578125,339.9538879394531
2023-07-17,192.06698608398438,124.47045135498047,133.55999755859375,340.4363708496094
2023-07-18,191.80950927734375,123.49506378173828,132.8300018310547,353.9856872558594
2023-07-19,193.16598510742188,122.2011947631836,135.36000061035156,349.6431579589844
2023-07-20,191.21548461914062,118.96651458740234,129.9600067138672,341.55889892578125
2023-07-21,190.0373077392578,119.74283599853516,130.0,338.5063781738281
2023-07-24,190.83929443359375,121.3054428100586,128.8000030517578,339.8258361816406
2023-07-25,191.7006378173828,122.2111587524414,129.1300048828125,345.60595703125
2023-07-26,192.5718994140625,129.04876708984375,128.14999389648438,332.59820556640625
2023-07-27,191.30459594726562,129.2577667236328,128.25,325.65618896484375
2023-07-28,193.8887176513672,132.38296508789062,132.2100067138672,333.18902587890625
2023-07-31,194.5026092529297,132.4824981689453,133.67999267578125,330.7765808105469
2023-08-01,193.67091369628906,131.26824951171875,131.69000244140625,331.19012451171875
2023-08-02,190.67095947265625,128.03358459472656,128.2100067138672,322.4854736328125
2023-08-03,189.27493286132812,128.1629638671875,128.91000366210938,321.65838623046875
2023-08-04,180.1859588623047,127.93402099609375,139.57000732421875,322.76116943359375
2023-08-07,177.07704162597656,131.31800842285156,142.22000122070312,325.0555419921875
2023-08-08,178.01763916015625,131.21849060058594,139.94000244140625,321.0576477050781
2023-08-09,176.423583984375,129.5364532470703,137.85000610351562,317.29620361328125
2023-08-10,176.2057647705078,129.59619140625,138.55999755859375,317.9854431152344
2023-08-11,176.26527404785156,129.55636596679688,138.41000366210938,316.0948486328125
2023-08-14,177.92095947265625,131.20855712890625,140.57000732421875,319.0784606933594
2023-08-15,175.9281768798828,129.6558837890625,137.6699981689453,316.93182373046875
2023-08-16,175.05572509765625,128.50135803222656,135.07000732421875,316.16217041015625
2023-08-17,172.5077667236328,129.84500122070312,133.97999572753906,312.6887512207031
2023-08-18,172.9935760498047,127.50607299804688,133.22000122070312,312.2940368652344
2023-08-21,174.3319854736328,128.3221893310547,134.67999267578125,317.6225891113281
2023-08-22,175.71006774902344,129.07862854003906,134.25,318.19488525390625
2023-08-23,179.56671142578125,132.58203125,135.52000427246094,322.67486572265625
2023-08-24,174.86737060546875,129.80519104003906,131.83999633789062,315.7378845214844
2023-08-25,177.0782470703125,130.0738983154297,133.25999450683594,318.7080383300781
2023-08-28,178.6446990966797,131.16873168945312,133.13999938964844,319.41851806640625
2023-08-29,182.54098510742188,134.85128784179688,134.91000366210938,324.06622314453125
2023-08-30,186.0407257080078,136.2845001220703,135.07000732421875,324.4411926269531
2023-08-31,186.25881958007812,136.7025146484375,138.00999450683594,323.42486572265625
2023-09-01,187.83518981933594,136.1551055908203,138.1199951171875,324.3128967285156
2023-09-05,188.0731201171875,136.0655517578125,137.27000427246094,329.13824462890625
2023-09-06,181.3413543701172,134.73184204101562,135.36000061035156,328.47711181640625
2023-09-07,176.03726196289062,135.55795288085938,137.85000610351562,325.5463562011719
2023-09-08,176.65191650390625,136.55322265625,138.22999572753906,329.8487243652344
2023-09-11,177.82180786132812,137.09068298339844,143.10000610351562,333.47015380859375
2023-09-12,174.7880401611328,135.4285430908203,141.22999572753906,327.3818054199219
2023-09-13,172.71597290039062,136.851806640625,144.85000610351562,331.6150207519531
2023-09-14,174.2328643798828,138.33477783203125,144.72000122070312,334.2201232910156
2023-09-15,173.50909423828125,137.64804077148438,140.38999938964844,325.852294921875
2023-09-18,176.4437255859375,138.304931640625,139.97999572753906,324.7076110839844
2023-09-19,177.53431701660156,138.175537109375,137.6300048828125,324.3030700683594
2023-09-20,173.98500061035156,133.95550537109375,135.2899932861328,316.52728271484375
2023-09-21,172.43836975097656,130.74075317382812,129.3300018310547,315.3036193847656
2023-09-22,173.29098510742188,130.63128662109375,129.1199951171875,312.8170166015625
2023-09-25,174.56991577148438,131.5469207763672,131.27000427246094,313.34002685546875
2023-09-26,170.4852752685547,128.83975219726562,125.9800033569336,308.01141357421875
2023-09-27,168.96836853027344,130.8402862548828,125.9800033569336,308.65283203125
2023-09-28,169.2261505126953,132.50241088867188,125.9800033569336,309.4915771484375
2023-09-29,169.74169921875,131.2284393310547,127.12000274658203,311.5736083984375
2023-10-02,172.25991821289062,134.53277587890625,129.4600067138672,317.5436706542969
2023-10-03,170.92149353027344,132.67160034179688,124.72000122070312,309.2449035644531
2023-10-04,172.17068481445312,135.6276092529297,127.0,314.7412109375
2023-10-05,173.4099884033203,135.3489227294922,125.95999908447266,315.1358642578125
2023-10-06,175.9678497314453,138.0760040283203,127.95999908447266,322.9314270019531
2023-10-09,177.45497131347656,138.84237670898438,128.25999450683594,325.4575500488281
2023-10-10,176.86012268066406,138.54379272460938,129.47999572753906,324.0465087890625
2023-10-11,178.2580108642578,141.03199768066406,131.8300018310547,328.0232238769531
2023-10-12,179.1602325439453,139.62864685058594,132.3300018310547,326.7798156738281
2023-10-13,177.31614685058594,137.92669677734375,129.7899932861328,323.395263671875
2023-10-16,177.18731689453125,139.8277130126953,132.5500030517578,328.2402648925781
2023-10-17,175.63076782226562,140.3253631591797,131.47000122070312,327.6679382324219
2023-10-18,174.3319854736328,138.6234130859375,128.1300048828125,325.7437438964844
2023-10-19,173.95526123046875,138.3248291015625,128.39999389648438,326.937744140625
2023-10-20,171.39736938476562,136.09539794921875,125.16999816894531,322.3492126464844
2023-10-23,171.516357421875,137.24990844726562,126.55999755859375,324.9642028808594
2023-10-24,171.95257568359375,139.45945739746094,128.55999755859375,326.15814208984375
2023-10-25,169.6326446533203,126.07286071777344,121.38999938964844,336.1640625
2023-10-26,165.458740234375,122.85809326171875,119.56999969482422,323.5531005859375
2023-10-27,166.77734375,122.81827545166016,127.73999786376953,325.44769287109375
2023-10-30,168.82955932617188,125.1572036743164,132.7100067138672,332.8484802246094
2023-10-31,169.30548095703125,124.7093276977539,133.08999633789062,333.6379089355469
2023-11-01,172.47804260253906,126.96861267089844,137.0,341.49267578125
2023-11-02,176.0471649169922,127.97384643554688,138.07000732421875,343.712890625
2023-11-03,175.13504028320312,129.7554168701172,138.60000610351562,348.13360595703125
2023-11-06,177.69293212890625,130.83033752441406,139.74000549316406,351.81427001953125
2023-11-07,180.2606964111328,131.7758331298828,142.7100067138672,355.7613830566406
2023-11-08,181.32154846191406,132.6317901611328,142.0800018310547,358.3960876464844
2023-11-09,180.84564208984375,131.06919860839844,140.60000610351562,355.91925048828125
2023-11-10,185.0448760986328,133.4280242919922,143.55999755859375,364.7804870605469
2023-11-13,183.45654296875,133.00999450683594,142.58999633789062,361.8299865722656
2023-11-14,186.0773468017578,134.79156494140625,145.8000030517578,365.3725280761719
2023-11-15,186.6431884765625,135.73707580566406,143.1999969482422,365.5209045410156
2023-11-16,188.33084106445312,138.04615783691406,142.8300018310547,371.94793701171875
2023-11-17,188.3109893798828,136.29444885253906,145.17999267578125,365.6988525390625
2023-11-20,190.05816650390625,137.2698211669922,146.1300048828125,373.20367431640625
2023-11-21,189.2540740966797,137.96652221679688,143.89999389648438,368.88275146484375
2023-11-22,189.91920471191406,139.35992431640625,146.7100067138672,373.6090393066406
2023-11-24,188.5889434814453,137.5684051513672,146.74000549316406,373.1937255859375
2023-11-27,188.4102325439453,137.3992156982422,147.72999572753906,374.3605041503906
2023-11-28,189.01580810546875,137.96652221679688,147.02999877929688,378.40460205078125
2023-11-29,187.99330139160156,135.75698852539062,146.32000732421875,374.59783935546875
2023-11-30,188.56910705566406,133.28868103027344,146.08999633789062,374.65716552734375
2023-12-01,189.84971618652344,132.6915283203125,147.02999877929688,370.3065490722656
2023-12-04,188.0528564453125,130.01419067382812,144.83999633789062,364.9967956542969
2023-12-05,192.01385498046875,131.76589965820312,146.8800048828125,368.3388671875
2023-12-06,190.92185974121094,130.81039428710938,144.52000427246094,364.6606140136719
2023-12-07,192.85768127441406,137.79733276367188,146.8800048828125,366.7865295410156
2023-12-08,194.28721618652344,135.99586486816406,147.4199981689453,370.02972412109375
2023-12-11,191.7755889892578,134.06500244140625,145.88999938964844,367.132568359375
2023-12-12,193.29449462890625,133.00999450683594,147.47999572753906,370.1780090332031
2023-12-13,196.5208740234375,133.3384552001953,148.83999633789062,370.1681213378906
2023-12-14,196.66976928710938,132.57208251953125,147.4199981689453,361.8228454589844
2023-12-15,196.13369750976562,133.2090606689453,149.97000122070312,366.5690002441406
2023-12-18,194.46592712402344,136.5432586669922,154.07000732421875,368.4674072265625
2023-12-19,195.50827026367188,137.44898986816406,153.7899932861328,369.070556640625
2023-12-20,193.4136199951172,139.00161743164062,152.1199951171875,366.460205078125
2023-12-21,193.2646942138672,141.1315460205078,153.83999633789062,369.347412109375
2023-12-22,192.19253540039062,142.0471954345703,153.4199981689453,370.3757629394531
2023-12-26,191.6465606689453,142.146728515625,153.41000366210938,370.45489501953125
2023-12-27,191.74583435058594,140.7732391357422,153.33999633789062,369.8714904785156
2023-12-28,192.17271423339844,140.61398315429688,153.3800048828125,371.06787109375
2023-12-29,191.1303253173828,140.265625,151.94000244140625,371.8193359375
2024-01-02,184.29042053222656,138.902099609375,149.92999267578125,366.7073974609375
2024-01-03,182.91050720214844,139.69833374023438,148.47000122070312,366.4403991699219
2024-01-04,180.58753967285156,137.38925170898438,144.57000732421875,363.8102722167969
2024-01-05,179.8628387451172,136.74232482910156,145.24000549316406,363.6224060058594
2024-01-08,184.21099853515625,139.8675079345703,149.10000610351562,370.48455810546875
2024-01-09,183.7940673828125,141.88795471191406,151.3699951171875,371.5721740722656
2024-01-10,184.83641052246094,143.1221160888672,153.72999572753906,378.47381591796875
2024-01-11,184.24078369140625,142.9927215576172,155.17999267578125,380.3129577636719
2024-01-12,184.56838989257812,143.56002807617188,154.6199951171875,384.10986328125
2024-01-16,182.2950439453125,143.40078735351562,153.16000366210938,385.8896484375
2024-01-17,181.3519287109375,142.21640014648438,151.7100067138672,385.0986633300781
2024-01-18,187.25869750976562,144.3065185546875,153.5,389.4492492675781
2024-01-19,190.16737365722656,147.27244567871094,155.33999633789062,394.1954040527344
2024-01-22,192.48045349121094,147.01368713378906,154.77999877929688,392.05963134765625
2024-01-23,193.7610626220703,147.9790802001953,156.02000427246094,394.42279052734375
2024-01-24,193.0860137939453,149.6412353515625,156.8699951171875,398.0417175292969
2024-01-25,192.75840759277344,152.9157257080078,157.75,400.3257751464844
2024-01-26,191.02110290527344,153.0650177001953,159.1199951171875,399.3963317871094
2024-01-29,190.3361358642578,154.11007690429688,161.25999450683594,405.121337890625
2024-01-30,186.67294311523438,152.32850646972656,159.0,404.0040283203125
2024-01-31,183.05943298339844,141.1315460205078,155.1999969482422,393.11761474609375
2024-02-01,185.50155639648438,142.03726196289062,159.27999877929688,399.248046875
2024-02-02,184.4989013671875,142.86331176757812,171.80999755859375,406.6045227050781
2024-02-05,186.31558227539062,144.24676513671875,170.30999755859375,401.09698486328125
2024-02-06,187.92381286621094,144.72450256347656,169.14999389648438,400.9388427734375
2024-02-07,188.0330047607422,145.988525390625,170.52999877929688,409.40277099609375
2024-02-08,186.95094299316406,146.52598571777344,169.83999633789062,409.4620666503906
2024-02-09,187.71632385253906,149.5118408203125,174.4499969482422,415.82977294921875
2024-02-12,186.02650451660156,148.02886962890625,172.33999633789062,410.5991516113281
2024-02-13,183.92918395996094,145.6799774169922,168.63999938964844,401.759521484375
2024-02-14,183.0445098876953,146.4463653564453,170.97999572753906,405.6426696777344
2024-02-15,182.75625610351562,143.26145935058594,169.8000030517578,402.7402038574219
2024-02-16,181.21556091308594,141.0917205810547,169.50999450683594,400.263671875
2024-02-20,180.47006225585938,141.52964782714844,167.0800018310547,399.005615234375
2024-02-21,181.22552490234375,143.1619110107422,168.58999633789062,398.4013671875
2024-02-22,183.26319885253906,144.63494873046875,174.5800018310547,407.7823791503906
2024-02-23,181.42430114746094,144.6050567626953,174.99000549316406,406.48468017578125
2024-02-26,180.07247924804688,138.09591674804688,174.72999572753906,403.71099853515625
2024-02-27,181.53366088867188,139.43955993652344,173.5399932861328,403.6515808105469
2024-02-28,180.33091735839844,136.78213500976562,173.16000366210938,403.8893127441406
2024-02-29,179.66494750976562,139.12106323242188,176.75999450683594,409.7536926269531
2024-03-01,178.5814666748047,137.42909240722656,178.22000122070312,411.5962219238281
2024-03-04,174.04885864257812,133.56735229492188,177.5800018310547,411.0216979980469
2024-03-05,169.09873962402344,133.14935302734375,174.1199951171875,398.8669128417969
2024-03-06,168.104736328125,131.93507385253906,173.50999450683594,398.3121643066406
2024-03-07,167.9854736328125,134.6024627685547,176.82000732421875,405.2960205078125
2024-03-08,169.70509338378906,135.6475067138672,175.35000610351562,402.4034118652344
2024-03-11,171.7129669189453,138.28501892089844,171.9600067138672,400.7193603515625
2024-03-12,172.19007873535156,138.96180725097656,175.38999938964844,411.3782653808594
2024-03-13,170.10269165039062,140.1063995361328,176.55999755859375,411.1999816894531
2024-03-14,171.96145629882812,143.65956115722656,178.75,421.22491455078125
2024-03-15,171.583740234375,141.49978637695312,174.4199981689453,412.5075988769531
2024-03-18,172.67715454101562,147.78004455566406,174.47999572753906,413.39910888671875
2024-03-19,175.02297973632812,147.2227020263672,175.89999389648438,417.4507141113281
2024-03-20,177.597412109375,148.97438049316406,178.14999389648438,421.2347717285156
2024-03-21,170.34124755859375,148.03883361816406,178.14999389648438,425.3359069824219
2024-03-22,171.2457733154297,151.05453491210938,178.8699951171875,424.7118225097656
2024-03-25,169.82437133789062,150.43743896484375,179.7100067138672,418.8870544433594
2024-03-26,168.69122314453125,150.98486328125,178.3000030517578,417.6883850097656
2024-03-27,172.26959228515625,151.22373962402344,179.8300018310547,417.470458984375
2024-03-28,170.45057678222656,151.54222106933594,180.3800048828125,416.7671813964844
2024-04-01,169.00929260253906,155.76223754882812,180.97000122070312,420.58099365234375
2024-04-02,167.82643127441406,155.1352081298828,180.69000244140625,417.4804382324219
2024-04-03,168.63156127929688,155.6328582763672,182.41000366210938,416.49969482421875
2024-04-04,167.8065643310547,151.22373962402344,180.0,413.953857421875
2024-04-05,168.56198120117188,153.21432495117188,185.07000732421875,421.52203369140625
2024-04-08,167.43878173828125,155.40394592285156,185.19000244140625,420.6007995605469
2024-04-09,168.6514434814453,157.3944854736328,185.6699981689453,422.27490234375
2024-04-10,166.7727813720703,156.91677856445312,185.9499969482422,419.2833251953125
2024-04-11,173.9892120361328,160.03201293945312,189.0500030517578,423.9094543457031
2024-04-12,175.4901580810547,158.43955993652344,186.1300048828125,417.93609619140625
2024-04-15,171.6533203125,155.59303283691406,183.6199951171875,409.7536926269531
2024-04-16,168.36318969726562,155.26458740234375,183.32000732421875,410.6848449707031
2024-04-17,166.99147033691406,156.1404571533203,181.27999877929688,407.9705810546875
