Date,AAPL,GOOG,AMZN,MSFT
2017-04-05,33.40861511230469,41.37453079223633,45.4640007019043,59.546600341796875
2017-04-06,33.325111389160156,41.1988639831543,44.91400146484375,59.70100784301758
2017-04-07,33.250885009765625,41.03912353515625,44.74399948120117,59.65558624267578
2017-04-10,33.211448669433594,41.04210662841797,45.35200119018555,59.51934051513672
2017-04-11,32.854209899902344,40.97343063354492,45.11800003051758,59.473934173583984
2017-04-12,32.893646240234375,41.02170181274414,44.811500549316406,59.24684524536133
2017-04-13,32.719669342041016,40.98387908935547,44.23350143432617,58.99254608154297
2017-04-17,32.900596618652344,41.66117858886719,45.0994987487793,59.473934173583984
2017-04-18,32.75445556640625,41.64375686645508,45.18899917602539,59.39217758178711
2017-04-19,32.63383483886719,41.712928771972656,44.959999084472656,59.07429504394531
2017-04-20,33.0421028137207,41.884117126464844,45.10300064086914,59.49209976196289
2017-04-21,33.00266647338867,41.96075439453125,44.92649841308594,60.30953598022461
2017-04-24,33.32048034667969,42.93464279174805,45.37049865722656,61.335899353027344
2017-04-25,33.52692794799805,43.409393310546875,45.38100051879883,61.69012451171875
2017-04-26,33.329734802246094,43.38102722167969,45.464500427246094,61.60838317871094
2017-04-27,33.35527038574219,43.50643539428711,45.91899871826172,62.008018493652344
2017-04-28,33.32279586791992,45.08445739746094,46.2495002746582,62.18057632446289
2017-05-01,34.002471923828125,45.41340255737305,47.4114990234375,63.04344940185547
2017-05-02,34.218204498291016,45.605987548828125,47.34700012207031,62.94355392456055
2017-05-03,34.113834381103516,46.13349151611328,47.05149841308594,62.743717193603516
2017-05-04,33.990875244140625,46.3634033203125,46.87649917602539,62.498512268066406
2017-05-05,34.5545654296875,46.13796615600586,46.70750045776367,62.67107391357422
2017-05-08,35.494041442871094,46.49477767944336,47.45199966430664,62.616580963134766
2017-05-09,35.72137451171875,46.3887825012207,47.64099884033203,62.707393646240234
2017-05-10,35.55204772949219,46.2200813293457,47.4474983215332,62.9526252746582
2017-05-11,35.85951614379883,46.31065368652344,47.38100051879883,62.18057632446289
2017-05-12,36.36030960083008,46.39126968383789,48.067501068115234,62.1079216003418
2017-05-15,36.26714324951172,46.633121490478516,47.89849853515625,62.153324127197266
2017-05-16,36.213558197021484,46.927730560302734,48.30350112915039,63.404808044433594
2017-05-17,34.9976692199707,45.76424026489258,47.237998962402344,61.64180374145508
2017-05-18,35.53107452392578,46.29273986816406,47.92449951171875,61.85191345214844
2017-05-19,35.65220260620117,46.480350494384766,47.992000579833984,61.83363342285156
2017-05-22,35.86882781982422,46.87099838256836,48.53350067138672,62.527854919433594
2017-05-23,35.82456970214844,47.21736145019531,48.57699966430664,62.73798751831055
2017-05-24,35.71742248535156,47.522911071777344,49.01750183105469,62.8201789855957
2017-05-25,35.840877532958984,48.24847412109375,49.66899871826172,63.59666442871094
2017-05-26,35.780311584472656,48.34451675415039,49.78900146484375,63.90726089477539
2017-05-30,35.794288635253906,48.5639762878418,49.834999084472656,64.31828308105469
2017-05-31,35.58232116699219,48.01557540893555,49.73099899291992,63.797611236572266
2017-06-01,35.680152893066406,48.11958312988281,49.79750061035156,64.03512573242188
2017-06-02,36.208900451660156,48.55004119873047,50.33649826049805,65.55149841308594
2017-06-05,35.8548469543457,48.95214080810547,50.56700134277344,66.02650451660156
2017-06-06,35.97596740722656,48.59831619262695,50.150001525878906,66.2457275390625
2017-06-07,36.190269470214844,48.81578826904297,50.503501892089844,66.12698364257812
2017-06-08,36.10175323486328,48.9387092590332,50.51350021362305,65.72505950927734
2017-06-09,34.70183181762695,47.26762008666992,48.91550064086914,64.23609161376953
2017-06-12,33.87262725830078,46.92275619506836,48.24549865722656,63.7427864074707
2017-06-13,34.145137786865234,47.44527816772461,49.03950119018555,64.53752136230469
2017-06-14,33.81206512451172,47.313899993896484,48.82350158691406,64.19039154052734
2017-06-15,33.60940170288086,46.893394470214844,48.208499908447266,63.85242462158203
2017-06-16,33.138893127441406,46.76748275756836,49.385501861572266,63.94377136230469
2017-06-19,34.0869140625,47.64283752441406,49.75849914550781,64.738525390625
2017-06-20,33.77711486816406,47.307430267333984,49.62950134277344,63.86153793334961
2017-06-21,33.97743606567383,47.74634552001953,50.11149978637695,64.19039154052734
2017-06-22,33.92153549194336,47.62890625,50.064998626708984,64.18125915527344
2017-06-23,34.07294845581055,48.051902770996094,50.1870002746582,65.04907989501953
2017-06-26,33.965789794921875,47.389041900634766,49.69900131225586,64.42790222167969
2017-06-27,33.47896957397461,46.14792251586914,48.8390007019043,63.22209930419922
2017-06-28,33.96811294555664,46.80282211303711,49.51649856567383,63.76107406616211
2017-06-29,33.46732711791992,45.67316818237305,48.79650115966797,62.56438446044922
2017-06-30,33.5465202331543,45.22230529785156,48.400001525878906,62.966339111328125
2017-07-03,33.425384521484375,44.723167419433594,47.68299865722656,62.272098541259766
2017-07-05,33.56282424926758,45.37060546875,48.56999969482422,63.103355407714844
2017-07-06,33.24604034423828,45.120784759521484,48.25699996948242,62.637481689453125
2017-07-07,33.58378219604492,45.712982177734375,48.9379997253418,63.45048522949219
2017-07-10,33.78876495361328,46.22107696533203,49.82350158691406,63.92548370361328
2017-07-11,33.89824676513672,46.28527069091797,49.70650100708008,63.93461990356445
2017-07-12,33.94715881347656,46.96903610229492,50.32550048828125,64.99427032470703
2017-07-13,34.42000198364258,47.13474655151367,50.03150177001953,65.56062316894531
2017-07-14,34.715824127197266,47.57416534423828,50.09049987792969,66.48324584960938
2017-07-17,34.836944580078125,47.44627380371094,50.50199890136719,67.00394439697266
2017-07-18,34.958065032958984,48.042449951171875,51.22249984741211,66.95826721191406
2017-07-19,35.177024841308594,48.315650939941406,51.34349822998047,67.46980285644531
2017-07-20,35.01861572265625,48.17930221557617,51.435001373291016,67.79866790771484
2017-07-21,35.0023307800293,48.41667556762695,51.28350067138672,67.40587615966797
2017-07-24,35.426246643066406,48.785926818847656,51.9474983215332,67.23230743408203
2017-07-25,35.57766342163086,47.3109130859375,51.993499755859375,67.77127838134766
2017-07-26,35.7453727722168,47.16659927368164,52.63999938964844,67.64338684082031
2017-07-27,35.06987762451172,46.48432922363281,52.29999923706055,66.83035278320312
2017-07-28,34.82297897338867,46.85457229614258,51.00199890136719,66.72073364257812
2017-07-31,34.643619537353516,46.3056755065918,49.388999938964844,66.41016387939453
2017-08-01,34.951080322265625,46.32209777832031,49.80950164794922,66.30055236816406
2017-08-02,36.60255813598633,46.300201416015625,49.794498443603516,66.00823211669922
2017-08-03,36.23685836791992,45.964786529541016,49.34600067138672,65.9077377319336
2017-08-04,36.427852630615234,46.17927169799805,49.37900161743164,66.39189910888672
2017-08-07,36.991554260253906,46.24894332885742,49.61349868774414,66.1361312866211
2017-08-08,37.28736877441406,46.12104797363281,49.492000579833984,66.49238586425781
2017-08-09,37.51563262939453,45.92746353149414,49.10049819946289,66.2000732421875
2017-08-10,36.32069778442383,45.148155212402344,47.84600067138672,65.23176574707031
2017-08-11,36.825801849365234,45.50397491455078,48.39950180053711,66.22747802734375
2017-08-14,37.38002014160156,45.91602325439453,49.165000915527344,67.22315979003906
2017-08-15,37.78923797607422,45.89362335205078,49.137001037597656,67.2415542602539
2017-08-16,37.63722610473633,46.12950897216797,48.909000396728516,67.63641357421875
2017-08-17,36.91465759277344,45.33427810668945,48.028499603271484,66.48848724365234
2017-08-18,36.83047866821289,45.31884765625,47.923500061035156,66.57115936279297
2017-08-21,36.76266860961914,45.11929702758789,47.66450119018555,66.25891876220703
2017-08-22,37.36363983154297,46.016544342041016,48.345001220703125,67.1864242553711
2017-08-23,37.4104118347168,46.131500244140625,47.900001525878906,66.78236389160156
2017-08-24,37.24437713623047,45.84684371948242,47.622501373291016,66.75481414794922
2017-08-25,37.38235092163086,45.578617095947266,47.26300048828125,66.87419128417969
2017-08-28,37.75883483886719,45.4751091003418,47.30099868774414,66.88339233398438
2017-08-29,38.09557342529297,45.84734344482422,47.702999114990234,67.08541107177734
2017-08-30,38.19846725463867,46.25939178466797,48.37950134277344,67.96704864501953
2017-08-31,38.350467681884766,46.745094299316406,49.029998779296875,68.66495513916016
2017-09-01,38.36215591430664,46.64605712890625,48.912498474121094,67.90276336669922
2017-09-05,37.90147399902344,46.20366287231445,48.26350021362305,67.59970092773438
2017-09-06,37.86172103881836,46.171810150146484,48.38999938964844,67.4068603515625
2017-09-07,37.7097282409668,46.57688903808594,48.9734992980957,68.27008819580078
2017-09-08,37.0947265625,46.10662078857422,48.29499816894531,67.9394760131836
2017-09-11,37.76585388183594,46.235008239746094,48.89799880981445,68.6557846069336
2017-09-12,37.61618423461914,46.38380432128906,49.12900161743164,68.58232116699219
2017-09-13,37.3332405090332,46.534095764160156,49.97999954223633,69.06906127929688
2017-09-14,37.01287841796875,46.03744125366211,49.61050033569336,68.66495513916016
2017-09-15,37.387027740478516,45.79758071899414,49.339500427246094,69.16087341308594
2017-09-18,37.10406494140625,45.53432846069336,48.70949935913086,69.02313995361328
2017-09-19,37.118106842041016,45.87322235107422,48.49300003051758,69.2802505493164
2017-09-20,36.496089935302734,46.35942077636719,48.660499572753906,68.82109832763672
2017-09-21,35.8693733215332,46.40271759033203,48.23249816894531,68.15071105957031
2017-09-22,35.51861572265625,46.207637786865234,47.755001068115234,68.33438873291016
2017-09-25,35.20524978637695,45.831424713134766,46.989498138427734,67.27828979492188
2017-09-26,35.81090545654297,46.02500534057617,46.93000030517578,67.27828979492188
2017-09-27,36.06580352783203,47.00187683105469,47.54349899291992,67.82010650634766
2017-09-28,35.843658447265625,47.251197814941406,47.81999969482422,67.83845520019531
2017-09-29,36.040077209472656,47.72943115234375,48.067501068115234,68.40782928466797
2017-10-02,35.96759033203125,47.43880844116211,47.95949935913086,68.5180435180664
2017-10-03,36.124267578125,47.66374206542969,47.85499954223633,68.19662475585938
2017-10-04,35.89042282104492,47.35968017578125,48.272499084472656,68.59152221679688
2017-10-05,36.33707046508789,48.26937484741211,49.04249954223633,69.76698303222656
2017-10-06,36.31602096557617,48.71377182006836,49.479000091552734,69.79454040527344
2017-10-09,36.442298889160156,48.619712829589844,49.54949951171875,70.06087493896484
2017-10-10,36.45632553100586,48.4007568359375,49.36000061035156,70.06087493896484
2017-10-11,36.60832214355469,49.22932815551758,49.75,70.18022918701172
2017-10-12,36.47970962524414,49.15865707397461,50.04650115966797,70.82310485839844
2017-10-13,36.71121597290039,49.250728607177734,50.14699935913086,71.16287994384766
2017-10-16,37.387027740478516,49.366180419921875,50.31700134277344,71.30982208251953
2017-10-17,37.524993896484375,49.37513732910156,50.45650100708008,71.25471496582031
2017-10-18,37.35897445678711,49.406490325927734,49.849998474121094,71.27307891845703
2017-10-19,36.47502136230469,48.99045944213867,49.330501556396484,71.54857635498047
2017-10-20,36.53815841674805,49.17707443237305,49.14550018310547,72.37509155273438
2017-10-23,36.519466400146484,48.19422912597656,48.314998626708984,72.39347076416016
2017-10-24,36.736934661865234,48.29823303222656,48.79499816894531,72.42105102539062
2017-10-25,36.57558822631836,48.43708038330078,48.64550018310547,72.20982360839844
2017-10-26,36.80942916870117,48.39875793457031,48.621498107910156,72.32919311523438
2017-10-27,38.1283073425293,50.72325134277344,55.04750061035156,76.96685791015625
2017-10-30,38.98651885986328,50.615760803222656,55.54249954223633,77.04032135009766
2017-10-31,39.529048919677734,50.59237289428711,55.263999938964844,76.38829803466797
2017-11-01,39.026268005371094,51.03328323364258,55.183998107910156,76.38829803466797
2017-11-02,39.31157302856445,51.03726577758789,54.71099853515625,77.18724822998047
2017-11-03,40.338134765625,51.380638122558594,55.58000183105469,77.26991271972656
2017-11-06,40.747371673583984,51.05318832397461,56.03300094604492,77.57298278808594
2017-11-07,40.87831497192383,51.422935485839844,56.15850067138672,77.38929748535156
2017-11-08,41.21271514892578,51.747398376464844,56.64400100708008,77.6556167602539
2017-11-09,41.1285400390625,51.319923400878906,56.45650100708008,77.2239990234375
2017-11-10,40.99240493774414,51.16117477416992,56.26750183105469,77.02195739746094
2017-11-13,40.82814407348633,51.04572296142578,56.458499908447266,77.07706451416016
2017-11-14,40.21092224121094,51.058162689208984,56.84199905395508,77.18724822998047
2017-11-15,39.68052291870117,50.804866790771484,56.33449935913086,76.58734130859375
2017-11-16,40.15459442138672,51.38163375854492,56.864498138427734,76.79039764404297
2017-11-17,39.931636810302734,50.71429443359375,56.49399948120117,76.05200958251953
2017-11-20,39.8917350769043,50.678958892822266,56.31549835205078,76.17198944091797
2017-11-21,40.63334655761719,51.48066329956055,56.9744987487793,77.27033996582031
2017-11-22,41.060482025146484,51.55381774902344,57.80799865722656,76.70730590820312
2017-11-24,41.06282043457031,51.785221099853516,59.29999923706055,76.84577941894531
2017-11-27,40.856300354003906,52.46201705932617,59.791500091552734,77.40877532958984
2017-11-28,40.61692428588867,52.12361526489258,59.68000030517578,78.3409652709961
2017-11-29,39.7744026184082,50.842193603515625,58.063499450683594,76.91958618164062
2017-11-30,40.330604553222656,50.82974624633789,58.837501525878906,77.68563842773438
2017-12-01,40.142860412597656,50.27040100097656,58.11750030517578,77.76871490478516
2017-12-04,39.84949493408203,49.698604583740234,56.6974983215332,74.83369445800781
2017-12-05,39.811946868896484,50.02058029174805,57.07849884033203,75.30440521240234
2017-12-06,39.664100646972656,50.678958892822266,57.61750030517578,76.4027328491211
2017-12-07,39.736854553222656,51.303504943847656,57.989498138427734,76.13507080078125
2017-12-08,39.74857711791992,51.608062744140625,58.099998474121094,77.67643737792969
2017-12-11,40.523040771484375,51.809608459472656,58.44599914550781,78.66400146484375
2017-12-12,40.29541015625,51.778751373291016,58.25400161743164,78.98703002929688
2017-12-13,40.429161071777344,51.785221099853516,58.20650100708008,78.7747573852539
2017-12-14,40.417442321777344,52.21021270751953,58.7130012512207,78.16559600830078
2017-12-15,40.82814407348633,52.95866394042969,58.957000732421875,80.15918731689453
2017-12-18,41.403114318847656,53.60310745239258,59.52899932861328,79.72541046142578
2017-12-19,40.96189880371094,53.28163528442383,59.36899948120117,79.21775817871094
2017-12-20,40.91732406616211,52.996490478515625,58.88100051879883,78.93165588378906
2017-12-21,41.07221221923828,52.930789947509766,58.737998962402344,78.91322326660156
2017-12-22,41.07221221923828,52.75612258911133,58.417999267578125,78.92243194580078
2017-12-26,40.03021240234375,52.587921142578125,58.8380012512207,78.82091522216797
2017-12-27,40.037254333496094,52.221153259277344,59.112998962402344,79.10700988769531
2017-12-28,40.14989471435547,52.159950256347656,59.30500030517578,79.11624908447266
2017-12-29,39.71572494506836,52.07335662841797,58.4734992980957,78.95012664794922
2018-01-02,40.42683029174805,52.99897384643555,59.45050048828125,79.32850646972656
2018-01-03,40.41978454589844,53.86885452270508,60.209999084472656,79.69772338867188
2018-01-04,40.6075325012207,54.063926696777344,60.47949981689453,80.399169921875
2018-01-05,41.069862365722656,54.8516960144043,61.457000732421875,81.3959732055664
2018-01-08,40.91732406616211,55.08608627319336,62.34349822998047,81.4790267944336
2018-01-09,40.91262435913086,55.05224609375,62.6349983215332,81.42365264892578
2018-01-10,40.90324401855469,54.870609283447266,62.71649932861328,81.05447387695312
2018-01-11,41.13557052612305,55.01542282104492,63.83399963378906,81.29444885253906
2018-01-12,41.56035232543945,55.84847640991211,65.26000213623047,82.69734954833984
2018-01-16,41.3491325378418,55.82359313964844,65.24299621582031,81.54364013671875
2018-01-17,42.032066345214844,56.332183837890625,64.75,83.19573974609375
2018-01-18,42.06961441040039,56.22319793701172,64.66600036621094,83.1588134765625
2018-01-19,41.881874084472656,56.60737991333008,64.72899627685547,83.06651306152344
2018-01-22,41.53923416137695,57.518070220947266,66.3655014038086,84.55248260498047
2018-01-23,41.548622131347656,58.22273254394531,68.12699890136719,84.82015991210938
2018-01-24,40.88680648803711,57.93758010864258,67.87550354003906,84.74633026123047
2018-01-25,40.15693664550781,58.242637634277344,68.89749908447266,85.2170181274414
2018-01-26,40.25081253051758,58.51485061645508,70.10250091552734,86.81373596191406
2018-01-29,39.41768264770508,58.50190734863281,70.88400268554688,86.68452453613281
2018-01-30,39.18532943725586,57.910213470458984,71.89099884033203,85.59542846679688
2018-01-31,39.29329299926758,58.22123718261719,72.54450225830078,87.69055938720703
2018-02-01,39.37543487548828,58.109764099121094,69.5,86.99835205078125
2018-02-02,37.666927337646484,55.33292007446289,71.49749755859375,84.70938110351562
2018-02-05,36.7258415222168,52.541141510009766,69.5,81.2205810546875
2018-02-06,38.260684967041016,53.77529525756836,72.14199829101562,84.29405975341797
2018-02-07,37.44162368774414,52.18184280395508,70.83899688720703,82.70654296875
2018-02-08,36.411354064941406,49.83993911743164,67.5250015258789,78.4609603881836
2018-02-09,36.85672378540039,51.64439010620117,66.9800033569336,81.3867416381836
2018-02-12,38.34127426147461,52.34904861450195,69.3115005493164,82.26353454589844
2018-02-13,38.72536849975586,52.35701370239258,70.72550201416016,82.90960693359375
2018-02-14,39.43935012817383,53.23286819458008,72.55249786376953,84.20783996582031
2018-02-15,40.76366424560547,54.21919250488281,73.08799743652344,85.92333984375
2018-02-16,40.63170623779297,54.48194885253906,72.43450164794922,85.31134033203125
2018-02-20,40.495033264160156,54.86314392089844,73.4175033569336,85.97896575927734
2018-02-21,40.31124496459961,55.305049896240234,74.14600372314453,84.83837127685547
2018-02-22,40.648197174072266,55.07065963745117,74.26699829101562,85.06095886230469
2018-02-23,41.355125427246094,56.073909759521484,75.0,87.22154235839844
2018-02-26,42.17280960083008,56.917911529541016,76.09750366210938,88.482666015625
2018-02-27,42.0361328125,55.650909423828125,75.5989990234375,87.35136413574219
2018-02-28,41.972511291503906,54.97610855102539,75.62249755859375,86.95263671875
2018-03-01,41.23731994628906,53.22391128540039,74.67250061035156,86.09951782226562
2018-03-02,41.522430419921875,53.69169235229492,75.01249694824219,86.28500366210938
2018-03-05,41.666175842285156,54.28936004638672,76.18049621582031,86.83209228515625
2018-03-06,41.63083267211914,54.49488830566406,76.88200378417969,86.53533935546875
2018-03-07,41.24436569213867,55.22045135498047,77.25,87.03609466552734
2018-03-08,41.6944580078125,56.03459167480469,77.59300231933594,87.56465148925781
2018-03-09,42.410804748535156,57.728572845458984,78.94450378417969,89.52123260498047
2018-03-12,42.82081985473633,57.95051956176758,79.91950225830078,89.73450469970703
2018-03-13,42.408451080322266,56.64022445678711,79.40899658203125,87.5461196899414
2018-03-14,42.04791259765625,57.20355987548828,79.55000305175781,87.02680969238281
2018-03-15,42.09738540649414,57.20803451538086,79.11599731445312,87.33280181884766
2018-03-16,41.94894790649414,56.518798828125,78.58399963378906,87.7222900390625
2018-03-19,41.308006286621094,54.73176956176758,77.24649810791016,86.1366195678711
2018-03-20,41.293861389160156,54.62676239013672,79.32550048828125,86.35916137695312
2018-03-21,40.358360290527344,54.28687286376953,79.09300231933594,85.75642395019531
2018-03-22,39.78811264038086,52.20672607421875,77.24600219726562,83.2619857788086
2018-03-23,38.86675262451172,50.83770751953125,74.77799987792969,80.84175109863281
2018-03-26,40.71182632446289,52.41225051879883,77.79299926757812,86.9618911743164
2018-03-27,39.667930603027344,50.01809310913086,74.85250091552734,82.96524810791016
2018-03-28,39.229644775390625,49.99121856689453,71.57099914550781,82.89104461669922
2018-03-29,39.535972595214844,51.3463020324707,72.36699676513672,84.63439178466797
2018-04-02,39.276756286621094,50.08626937866211,68.59950256347656,82.08432006835938
2018-04-03,39.67973327636719,50.431636810302734,69.60250091552734,83.18781280517578
2018-04-04,40.4384765625,51.0153694152832,70.52850341796875,85.61734008789062
2018-04-05,40.718894958496094,51.14823913574219,72.5875015258789,85.66368103027344
2018-04-06,39.6773567199707,50.11463165283203,70.2614974975586,83.66999816894531
2018-04-09,40.07087707519531,50.53314971923828,70.30400085449219,84.17074584960938
2018-04-10,40.82493209838867,51.338836669921875,71.81099700927734,86.12733459472656
2018-04-11,40.634071350097656,50.75809097290039,71.35250091552734,85.18148040771484
2018-04-12,41.0346565246582,51.38212966918945,72.42500305175781,86.77642059326172
2018-04-13,41.173683166503906,51.22089385986328,71.53949737548828,86.31279754638672
2018-04-16,41.43053436279297,51.65433883666992,72.07499694824219,87.32353210449219
2018-04-17,42.000789642333984,53.45481491088867,75.19149780273438,89.08541107177734
2018-04-18,41.90652847290039,53.35130310058594,76.39199829101562,89.42851257324219
2018-04-19,40.718894958496094,54.12862014770508,77.84549713134766,89.12252044677734
2018-04-20,39.05055618286133,53.39509582519531,76.37449645996094,88.09322357177734
2018-04-23,38.93744659423828,53.12089920043945,75.89299774169922,88.41775512695312
2018-04-24,38.395469665527344,50.758583068847656,73.00450134277344,86.34989166259766
2018-04-25,38.56277847290039,50.818302154541016,73.00849914550781,85.59877014160156
2018-04-26,38.69709396362305,51.75685501098633,75.89800262451172,87.4070053100586
2018-04-27,38.2493782043457,51.259708404541016,78.63099670410156,88.85358428955078
2018-04-30,38.94215393066406,50.626708984375,78.30650329589844,86.72079467773438
2018-05-01,39.8470344543457,51.621002197265625,79.11299896240234,88.09322357177734
2018-05-02,41.607261657714844,50.97754669189453,78.48400115966797,86.7115478515625
2018-05-03,41.68266677856445,50.9447021484375,78.60399627685547,87.2308349609375
2018-05-04,43.31802749633789,52.16343307495117,79.04750061035156,88.24156188964844
2018-05-07,43.63142395019531,52.49087905883789,80.00700378417969,89.22451782226562
2018-05-08,43.841148376464844,52.447086334228516,79.61949920654297,88.84432220458984
2018-05-09,44.14982604980469,53.882789611816406,80.4000015258789,89.89218139648438
2018-05-10,44.78134536743164,54.61979293823242,80.4540023803711,90.79163360595703
2018-05-11,44.61104202270508,54.65413284301758,80.14550018310547,90.59690856933594
2018-05-14,44.506961822509766,54.75067138671875,80.0770034790039,90.90290832519531
2018-05-15,44.10245895385742,53.70711898803711,78.80599975585938,90.2445297241211
2018-05-16,44.51405715942383,53.83352279663086,79.36399841308594,90.47737121582031
2018-05-17,44.23257064819336,53.67527389526367,79.08799743652344,89.57398986816406
2018-05-18,44.071712493896484,53.066654205322266,78.71849822998047,89.74162292480469
2018-05-21,44.38395309448242,53.72453308105469,79.27300262451172,90.89645385742188
2018-05-22,44.27278518676758,53.23435592651367,79.06999969482422,90.80333709716797
2018-05-23,44.5566520690918,53.730010986328125,80.09300231933594,91.88365936279297
2018-05-24,44.506961822509766,53.70761489868164,80.15350341796875,91.55767822265625
2018-05-25,44.60867691040039,53.529457092285156,80.50749969482422,91.6042709350586
2018-05-29,44.44782257080078,52.76607131958008,80.64350128173828,91.27828979492188
2018-05-30,44.35320281982422,53.138309478759766,81.24449920654297,92.15372467041016
2018-05-31,44.204166412353516,53.99375915527344,81.48100280761719,92.05128479003906
2018-06-01,45.00135803222656,55.71112823486328,82.0770034790039,93.86735534667969
2018-06-04,45.377471923828125,56.69596481323242,83.26349639892578,94.68689727783203
2018-06-05,45.727569580078125,56.71437454223633,84.81749725341797,95.17122650146484
2018-06-06,45.88605880737305,56.57603073120117,84.7874984741211,95.45059967041016
2018-06-07,45.763038635253906,55.928096771240234,84.46499633789062,93.95116424560547
2018-06-08,45.34672164916992,55.779300689697266,84.19950103759766,94.64964294433594
2018-06-11,45.235530853271484,56.233154296875,84.45600128173828,94.10950469970703
2018-06-12,45.48391342163086,56.697452545166016,84.9375,94.35166931152344
2018-06-13,45.110172271728516,56.47201919555664,85.24299621582031,93.9232406616211
2018-06-14,45.133819580078125,57.334442138671875,86.19300079345703,94.45408630371094
2018-06-15,44.67018508911133,57.34140396118164,85.79850006103516,93.25270080566406
2018-06-18,44.64653778076172,58.39640808105469,86.18949890136719,93.93254089355469
2018-06-19,43.925048828125,58.127681732177734,86.73899841308594,93.93254089355469
2018-06-20,44.11664962768555,58.21626281738281,87.50399780273438,94.87318420410156
2018-06-21,43.87064743041992,57.610130310058594,86.51100158691406,94.19332122802734
2018-06-22,43.742897033691406,57.50164794921875,85.78350067138672,93.51348114013672
2018-06-25,43.092384338378906,55.97537612915039,83.15750122070312,91.6322021484375
2018-06-26,43.62699508666992,55.65937423706055,84.55449676513672,92.27481842041016
2018-06-27,43.56312942504883,54.938785552978516,83.02549743652344,90.840576171875
2018-06-28,43.880104064941406,55.44837188720703,85.07250213623047,91.855712890625
2018-06-29,43.78784942626953,55.519535064697266,84.98999786376953,91.83710479736328
2018-07-02,44.277503967285156,56.10725021362305,85.68900299072266,93.14093017578125
2018-07-03,43.50635528564453,54.88454055786133,84.697998046875,92.24687194824219
2018-07-05,43.85643768310547,55.94850158691406,84.98650360107422,92.90811157226562
2018-07-06,44.46438217163086,56.73975372314453,85.53150177001953,94.21195983886719
2018-07-09,45.08176803588867,57.43048095703125,86.95099639892578,94.85454559326172
2018-07-10,45.02737808227539,57.37026596069336,87.15350341796875,95.10601806640625
2018-07-11,44.44310760498047,57.42301559448242,87.75,94.97562408447266
2018-07-12,45.18822479248047,58.89504623413086,89.83100128173828,97.03385162353516
2018-07-13,45.259193420410156,59.160789489746094,90.65149688720703,98.18867492675781
2018-07-16,45.15982437133789,58.91395950317383,91.12449645996094,97.70439147949219
2018-07-17,45.287567138671875,59.657432556152344,92.19650268554688,98.6729736328125
2018-07-18,45.03919219970703,59.51211929321289,92.14600372314453,97.89995574951172
2018-07-19,45.3892936706543,59.06822204589844,90.64849853515625,97.22940826416016
2018-07-20,45.285213470458984,58.966209411621094,90.68499755859375,98.97098541259766
2018-07-23,45.32543182373047,59.99085998535156,90.0999984741211,100.55419158935547
2018-07-24,45.654232025146484,62.10982131958008,91.46199798583984,100.26549530029297
2018-07-25,46.08475112915039,62.88713836669922,93.18049621582031,103.21778106689453
2018-07-26,45.94047546386719,63.11754608154297,90.4000015258789,102.09086608886719
2018-07-27,45.176395416259766,61.63307571411133,90.8635025024414,100.28408813476562
2018-07-30,44.92329406738281,60.69949722290039,88.96099853515625,98.13279724121094
2018-07-31,45.013187408447266,60.57608413696289,88.87200164794922,98.79401397705078
2018-08-01,47.66490173339844,60.71293640136719,89.8584976196289,98.98027038574219
2018-08-02,49.05818557739258,61.01848602294922,91.71649932861328,100.18169403076172
2018-08-03,49.20012664794922,60.897064208984375,91.16449737548828,100.61939239501953
2018-08-06,49.45561218261719,60.9498176574707,92.38749694824219,100.70320129394531
2018-08-07,48.99195098876953,61.818199157714844,93.1240005493164,101.40169525146484
2018-08-08,49.02507400512695,61.986900329589844,94.32599639892578,101.96980285644531
2018-08-09,49.4106559753418,62.160579681396484,94.9260025024414,102.137451171875
2018-08-10,49.26347351074219,61.58878707885742,94.31500244140625,101.51346588134766
2018-08-13,49.58156967163086,61.45939636230469,94.80999755859375,100.77772521972656
2018-08-14,49.790462493896484,61.81222915649414,95.98249816894531,102.03498077392578
2018-08-15,49.90678024291992,60.432762145996094,94.13099670410156,100.65135955810547
2018-08-16,50.63790512084961,60.04012680053711,94.32599639892578,100.63265228271484
2018-08-17,51.64914321899414,59.76492691040039,94.11100006103516,100.5765380859375
2018-08-20,51.14590072631836,60.10382080078125,93.83550262451172,99.91277313232422
2018-08-21,51.04621505737305,59.79777145385742,94.1709976196289,99.08070373535156
2018-08-22,51.0485725402832,60.08192443847656,95.24500274658203,100.09041595458984
2018-08-23,51.15301513671875,59.984886169433594,95.1449966430664,100.55784606933594
2018-08-24,51.31207275390625,60.744789123535156,95.26950073242188,101.34317779541016
2018-08-27,51.7346076965332,61.79829406738281,96.38400268554688,102.46504211425781
2018-08-28,52.15238952636719,61.267311096191406,96.64099884033203,103.08209228515625
2018-08-29,52.93100357055664,62.170536041259766,99.90499877929688,104.7275161743164
2018-08-30,53.417625427246094,61.6639289855957,100.11900329589844,104.66209411621094
2018-08-31,54.034812927246094,60.62236404418945,100.635498046875,105.01734161376953
2018-09-04,54.20810317993164,59.5678596496582,101.97550201416016,104.43769836425781
2018-09-05,53.85440444946289,59.04433822631836,99.74099731445312,101.42732238769531
2018-09-06,52.9594841003418,58.29588317871094,97.91549682617188,101.66104888916016
